participant,xai,boundary_new,boundary_improvement,relative_boundary_improvement,success,confidence_gain,move_target,edit_l1,n_changed,distance_to_minimal_cf,plausibility,subset_plausibility,actionability,target_centroid_progress,target_centroid_efficiency,nearest_target_train_progress,target_helpful_shap,helpful_shap_efficiency,attribution_feature_overlap,attribution_global_relevance,training_direction_agreement,training_direction_magnitude_index,cf_demo_cosine,cf_demo_feature_jaccard,cf_demo_sign_agreement,cf_demo_delta_l1_error,target_demo_endpoint_distance,response_time,training_accuracy,crt,cognitive_family,eta,alpha,rho,lambda,beta,age_actionable,fast_participant,wave,select_Glucose,abs_change_Glucose,signed_change_Glucose,select_Blood Pressure,abs_change_Blood Pressure,signed_change_Blood Pressure,select_Insulin,abs_change_Insulin,signed_change_Insulin,select_BMI,abs_change_BMI,signed_change_BMI,select_Age,abs_change_Age,signed_change_Age,feature_selection_entropy,modal_subset_share,global_sign_consistency
R_1hF6UnZQsvvwBCX,counterfactual,0.062973853045,0.05990369255,0.18710458757749865,0.7,0.58858550165739,0.9,0.362177573111025,2.3,0.42323053062,0.950911639525,0.8850161598399999,1.0,0.19219530960838832,0.5274990255338374,0.08280423025903,0.31896288799,0.9505667968730099,0.4,0.25175000000000003,0.7083333333333333,0.43978821730739626,0.3813901936352637,0.4,0.725,0.39429610599246,0.6248774538444617,6.577800000000001,0.6666666667,0,weighted examples,0.0,,0.0,0.0,0.0,0,1,original_36,0.7,0.141982656010755,-0.039108995068944996,0.65,0.09130434782604999,-0.07173913043465,0.6,0.07341417140966999,0.05320465231372999,0.35,0.05547639786455,-0.013793621803849998,0.0,0.0,0.0,0.8426667182058954,0.2,0.043478260869565216
R_1ihbKBZG0EAXF8D,counterfactual,0.09228532526,0.030592220334999996,-0.4772492678621836,0.55,0.5452308441579226,0.95,0.479104728368455,2.05,0.503397965465,0.9388024189799999,0.8770650740800001,1.0,0.3066763510370183,0.5883131114722142,0.11008727110737496,0.40125822669,0.9722931834081134,0.5333333333333333,0.25636111111111115,1.0,1.0,0.5680977863468988,0.5333333333333333,0.95,0.40136892606841,0.6563257322093834,13.211000000000002,0.75,4,feature contribution,0.5,0.0,0.05,,,0,0,original_36,0.55,0.153035198095555,0.007651759904654995,0.3,0.0684782608695,-0.018478260869499996,0.55,0.10125381506225,0.06660892518344999,0.65,0.15633745434114998,0.011905310480550014,0.0,0.0,0.0,0.8396790057447613,0.3,0.024390243902439025
R_1jEfVgE4WoI6fVO,attribution,0.08084215699,0.042035388605,-0.010645437860733941,0.45,0.413703867205,0.75,0.271635989923755,1.0,0.37882869107,0.949251060105,0.8998116954000001,0.8,0.10224841731553833,0.2853195326853816,0.05064706109043495,0.228881795815,0.9091498520385681,0.225,0.20433333333333334,0.9,0.8,0.2786839205813739,0.225,0.45,0.41114594848761,0.6750128771161334,21.56445,0.75,4,weighted examples,0.0,,0.0,0.0,0.0,1,0,new_26,0.65,0.177265771127455,0.017429008672055,0.05,0.0195652173913,-0.0195652173913,0.0,0.0,0.0,0.1,0.0248050014049,0.0020727732509000034,0.2,0.0500000000001,-0.0500000000001,0.6101146203514862,0.65,0.2
R_1myAGA2v3gStUIS,attribution,0.11730911282,0.005568432775000002,-0.5066823699255604,0.55,0.5308262214480757,0.85,0.731633497346905,1.95,0.712786964955,0.91995731265,0.8391431379500001,0.8,0.08370170898616999,0.09796195419074877,-0.02631639865853998,0.35451934578,0.5082150989997102,0.3583333333333333,0.222125,1.0,1.0,0.5120374471067346,0.3583333333333333,0.95,0.73193183961753,0.938998035796725,10.774750000000001,0.9166666667,3,feature contribution,1.0,0.0,0.25,,,1,0,original_36,0.65,0.247406903587955,-0.014453324264645,0.55,0.1913043478261,-0.15,0.5,0.20178586158544998,0.20178586158544998,0.05,0.020866114076999998,-0.020866114076999998,0.2,0.0702702702704,-0.0324324324325,0.8696567970133777,0.35,0.02564102564102564
R_1vbS8BCLvmrwGHr,attribution,0.08330590175,0.039571643845000004,-0.04929916308776373,0.55,0.5682071034590195,0.95,0.43762151310027997,1.7,0.550845659225,0.9404781763599999,0.883118160805,1.0,0.2549597690930883,0.5045026542748199,0.15146803157618996,0.301997629485,0.8102214548928888,0.39166666666666666,0.21894444444444444,1.0,1.0,0.6216196147441764,0.39166666666666666,0.9,0.385963582728645,0.658035322297325,16.119149999999998,0.5,2,feature contribution,1.0,0.0,0.1,,,0,0,original_36,0.25,0.096922292127205,0.034858017344004996,0.6,0.13260869565205,-0.04565217391295,0.15,0.042584343809325,0.042584343809325,0.7,0.1655061815117,-0.028145967968499996,0.0,0.0,0.0,0.763648941802185,0.4,0.17647058823529413
R_1yltjaSsgo0dVO7,none,0.31042295555,-0.187545409955,-2.809981453661833,1.0,0.970264900785,1.0,1.4350464346532499,3.3,1.3043030335499999,0.901602405315,0.847451346165,0.8,-0.21456678072412333,-0.21171869873926458,0.07084649000712004,0.80674741872,0.640242412100722,0.5075000000000001,0.24337500000000004,1.0,1.0,0.6220792047892166,0.5075000000000001,1.0,1.2445516388202849,1.4280425285216867,11.716849999999999,0.5,3,weighted examples,0.0,,0.25,6.0,0.0,1,0,original_36,0.95,0.466332256418995,0.076942696820015,0.4,0.12065217391295,-0.05760869565215,0.75,0.29334735626485503,0.191268662872045,1.0,0.48579572913744995,0.10323124473175001,0.2,0.06891891891900001,0.036486486486500005,0.9212397897091757,0.3,0.06060606060606061
R_3CPW0AmZIfESbrT,counterfactual,0.09407859666,0.028798948935000002,-0.1424586216998513,0.4,0.3385552528607925,0.65,0.515208854435155,1.9,0.59805908912,0.943075484655,0.8694222695,1.0,0.21260312065280326,0.3474175895767933,0.04152445528040499,0.17615861336,0.5471790048781108,0.39166666666666666,0.21866666666666665,1.0,1.0,0.4734333337413562,0.39166666666666666,0.85,0.50383936849888,0.8287459880828084,11.408249999999999,0.8333333333,4,feature contribution,0.5,0.5,0.1,,,0,0,new_26,0.05,0.011902737629655,0.011902737629655,0.65,0.1423913043478,-0.0380434782608,0.5,0.21477769528995,0.21477769528995,0.7,0.14613711716775,0.05198819893235,0.0,0.0,0.0,0.7343406979652843,0.3,0.15789473684210525
R_3ENoszlL5q7JglI,none,0.171135646305,-0.04825810071000001,-1.5005772741917183,0.95,0.9102752599949999,1.0,0.8978499994706549,2.75,0.7843280425550001,0.91711154086,0.877350337095,1.0,-0.028396527390158344,-0.12205087903511753,0.193359817749935,0.70627299676,0.9572929767468702,0.4791666666666667,0.2715277777777778,1.0,1.0,0.5542129320209366,0.4791666666666667,1.0,0.78882685843548,1.0349765327215916,30.4592,0.8333333333,4,weighted examples,0.0,,0.2,6.0,0.0,0,0,original_36,0.95,0.387689168508905,0.09777248767190498,0.2,0.02282608695655,-0.0032608695651499984,0.9,0.29458467376069997,0.2079724490636,0.7,0.1927500702445,-0.10690207923569998,0.0,0.0,0.0,0.7901156314157164,0.4,0.01818181818181818
R_3FXVdEYgbSYjhFQ,counterfactual,0.18343967256,-0.060562126965,-1.5953092719342181,0.75,0.720843506145,0.9,0.787259183796605,2.6,0.8183627238850001,0.925421903895,0.854692083135,0.95,0.02272844883636836,0.03526950891608645,0.02065037199333498,0.494981585465,0.6889636547498843,0.5291666666666666,0.23768055555555553,0.95,0.9,0.6396761065629857,0.5291666666666666,0.9,0.6554579146949601,0.9200111705392251,15.709950000000001,0.8333333333,1,weighted examples,0.5,,0.2,6.0,1.0,1,0,new_26,0.75,0.26101003230746,0.007651759904650013,0.8,0.280434782608595,-0.067391304347695,0.35,0.0533077621051,0.0042275014435000004,0.65,0.17629039055919998,0.0793763697668,0.05,0.01621621621625,-0.01621621621625,0.8784336293328265,0.35,0.07692307692307693
R_3Fo0QmOVx6lcU4W,counterfactual,0.11611202759000001,0.0067655180049999986,-0.1840066079429606,0.1,0.1332778619275,0.55,0.17676166366350002,1.0,0.42685693241000006,0.960028803615,0.8986662412399999,1.0,-0.15183516245240006,-0.8466550925928515,-0.06474097551735006,-0.036330720554999994,-0.33827946788282465,0.15,0.28583333333333333,0.0,-1.0,-0.2042311530698253,0.15,0.0,0.44129761016576496,0.7600967061571301,7.8229,0.75,3,feature contribution,0.5,1.0,0.0,,,0,0,original_36,0.1,0.018279204216950003,-0.00892705322225,0.25,0.07391304347824999,-0.07391304347824999,0.55,0.05897880062690001,0.03526354862660001,0.1,0.025590615341400003,-0.025590615341400003,0.0,0.0,0.0,0.7057749482093696,0.55,0.0
R_3OpQ58fnUhzHRsd,none,0.150716795925,-0.027839250330000002,-0.5910428192263413,0.3,0.2626201289933977,0.6,0.5455019970595,1.6,0.68088274228,0.9161281083,0.8469225889,1.0,-0.09104777729826843,-0.13981210315354847,-0.16799303342598002,0.062185618535,0.029686844789693485,0.25833333333333336,0.2696388888888889,0.75,0.45250469093451384,0.18229095013951907,0.25833333333333336,0.5,0.704023512743935,0.9819069972567467,6.5649,0.5833333333,3,feature contribution,0.0,0.5,0.0,,,0,0,new_26,0.3,0.08714504335985,0.08714504335985,0.35,0.0978260869565,-0.034782608695700004,0.7,0.31056669141305,0.31056669141305,0.25,0.04996417533009999,-0.028081624051699994,0.0,0.0,0.0,0.80652437205605,0.4,0.375
R_3P1hvuTtye32D8u,attribution,0.13331164822,-0.010434102624999999,-0.7358642763756049,0.55,0.50480417800675,0.7,0.477589831601,1.85,0.5932929449650001,0.9500134960800001,0.882116572375,0.85,-0.06212243519098666,-0.28098636024981133,-0.05499233926436501,0.19813953608999998,0.36871972517184265,0.19916666666666666,0.21366666666666667,0.5,0.0,0.2355561187504529,0.19916666666666666,0.5,0.603654456910865,0.8886828958151718,6.18,0.5833333333,3,feature contribution,1.0,1.0,0.05,,,1,1,new_26,0.6,0.156861078048,-0.156861078048,0.7,0.20108695652159997,-0.20108695652159997,0.1,0.0086612224697,-0.0086612224697,0.3,0.07314273672379999,-0.07314273672379999,0.15,0.0378378378379,-0.0378378378379,0.8632456847558451,0.25,1.0
R_3P5ccqI6lMcShWV,attribution,0.14284594617,-0.019968400574999996,-1.3051850875635305,0.9,0.89986009941,1.0,0.706982449240855,2.4,0.666973147485,0.9342909160199999,0.858874545065,1.0,0.26175345816127005,0.32546527295405475,0.04827773018000499,0.569038264425,0.8187310645642516,0.5166666666666666,0.23294444444444445,0.975,0.9920000505923182,0.6959367774687597,0.5166666666666666,0.975,0.5702094296931299,0.7039161744204834,12.6156,0.6666666667,3,feature contribution,1.0,0.0,0.2,,,0,0,new_26,0.7,0.241455534773135,0.047610950518675,0.75,0.2228260869564,-0.061956521738999994,0.4,0.06155654540957001,0.01948775055673,0.55,0.18114428210175,0.049098482719950015,0.0,0.0,0.0,0.8444681221494779,0.3,0.041666666666666664
R_3Qv0QTQ49yAIRot,attribution,0.11742589628000002,0.005451649314999996,-0.2483631132099126,0.55,0.5267191584184477,0.8,0.290855469374175,1.0,0.44232051716000004,0.943139790345,0.87730648365,1.0,0.08625306670680832,0.23182189296902794,-0.02891449057491501,0.091592887235,0.3660453662035649,0.275,0.20483333333333334,1.0,1.0,0.3970500803043448,0.275,0.55,0.42974135479382997,0.7889189242558468,12.854400000000002,0.5,3,feature contribution,1.0,0.5,0.1,,,0,0,original_36,0.05,0.010627444312200002,-0.010627444312200002,0.75,0.2021739130435,-0.026086956521599997,0.2,0.078054112018475,0.078054112018475,0.0,0.0,0.0,0.0,0.0,0.0,0.4271278470529399,0.75,0.0
R_3pZ1OVs4kWTC7GB,none,0.12354808258500001,-0.0006705369900000001,-0.5228576872871031,0.35,0.376237054029195,0.85,0.3858115177159,1.4,0.50531692477,0.93867171271,0.89586446757,1.0,0.06765774069616001,0.23357970754221186,0.039413436552500014,0.108224278465,0.3286028928482225,0.375,0.2639166666666667,0.725,0.44689536869314556,0.29539523051308675,0.375,0.575,0.46626197262804503,0.7482199917240899,14.775300000000001,0.4166666667,3,weighted examples,0.0,,0.05,2.0,0.0,0,0,original_36,0.65,0.24570651249765502,0.226152014963255,0.35,0.07173913043475001,-0.030434782608650002,0.35,0.061865874783495,0.032376474470035,0.05,0.006500000000000001,0.006500000000000001,0.0,0.0,0.0,0.7259553674517246,0.4,0.35714285714285715
R_5ASRudX4WuOaMDD,counterfactual,0.134351490345,-0.011473944750000001,-1.2024745684974516,0.5,0.48671510142698293,0.9,0.51973018277538,2.05,0.569146778115,0.94873539593,0.892512968285,1.0,0.12181196338396334,0.09918057134760165,0.18029474460431996,0.368402363685,0.7453430515688034,0.3375,0.25069444444444444,0.8,0.6,0.4309310837759928,0.3375,0.7,0.532731733467535,0.8027085848743833,14.9102,0.6666666667,2,feature contribution,0.5,0.0,0.1,,,0,0,original_36,0.5,0.187893215439655,-0.117326985206645,0.35,0.08043478260875002,-0.002173913043349998,0.5,0.086715334488125,-0.001340427286925,0.7,0.16468685023885,-0.07126819331264998,0.0,0.0,0.0,0.8431451294368825,0.15,0.36585365853658536
R_5CNiW73tAkn7Lk5,none,0.09718563624000001,0.025691909354999997,-0.679071384622192,0.65,0.65676740421,1.0,0.543639269343955,1.9,0.535339978955,0.9386579002150001,0.877740032885,1.0,0.23599404066916163,0.2738661469620774,0.18947173332568995,0.46969502347000003,1.099590364911591,0.3958333333333333,0.27058333333333334,1.0,1.0,0.4994990194276375,0.3958333333333333,0.9,0.52106886523899,0.7699442129332417,13.05455,0.75,1,feature contribution,0.0,0.0,0.1,,,0,0,original_36,0.45,0.152610100323205,0.0038258799523050043,0.05,0.01304347826085,-0.01304347826085,0.7,0.17239957106335,0.12208199290605,0.7,0.20558611969655,-0.008202023040149997,0.0,0.0,0.0,0.7285912040289796,0.35,0.10526315789473684
R_5F38AMuOCY994Y9,none,0.14717165269500002,-0.0242941071,-0.8406650711721652,0.5,0.47292206383920005,0.7,0.4537452601369,2.0,0.5781800055649999,0.9410654272100001,0.880228058975,1.0,-0.0842972019051067,-0.3445363320779642,-0.027107000762945012,0.206951238685,0.38992587454333294,0.2958333333333333,0.21211111111111108,0.5,0.0,0.18813094197825933,0.2958333333333333,0.5,0.564669938879865,0.9036717060877051,22.05305,0.5833333333,1,feature contribution,0.0,0.0,0.0,,,0,0,new_26,0.4,0.08331916340755,-0.08331916340755,0.85,0.20108695652149997,-0.20108695652149997,0.0,0.0,0.0,0.75,0.16933914020785,-0.16933914020785,0.0,0.0,0.0,0.6544872846617991,0.4,1.0
R_5F38MGbZJklp6TP,attribution,0.10993345115,0.012944094445000004,-0.009821695328692173,0.35,0.37438562651277457,0.8,0.22113654540619998,1.5,0.383187824205,0.96396185935,0.901330237775,1.0,0.1045767436411833,0.17466559009019106,0.012273581802309978,0.153952107905,0.6156622634073641,0.2625,0.21436111111111109,0.6,0.2,0.24858441995013636,0.2625,0.5,0.35420964818184497,0.7023854891663134,9.5387,0.8333333333,1,feature contribution,1.0,0.0,0.05,,,0,0,original_36,0.3,0.05398741710595001,-0.05398741710595001,0.7,0.1021739130433,-0.1021739130433,0.1,0.015054029530649998,0.015054029530649998,0.4,0.049921185726299985,-0.049921185726299985,0.0,0.0,0.0,0.7521618788926339,0.35,0.8666666666666667
R_5FwCR03V97gle4L,attribution,0.104300413025,0.01857713257,-0.2696111399877369,0.55,0.5706393499033058,0.95,0.500717224196155,2.0,0.49386321508500003,0.9342227279850001,0.8831214007,1.0,0.10526499212547166,0.09643655287194826,-0.018808790815685057,0.36941334199,0.7650462069894945,0.4666666666666666,0.23941666666666667,0.975,0.9832721189861641,0.4966593266370468,0.4666666666666666,0.675,0.48769556876423004,0.7293280747243334,6.801550000000001,0.6666666667,3,feature contribution,1.0,0.0,0.1,,,0,0,new_26,0.85,0.245706512497955,0.04676075497355501,0.45,0.10434782608689999,-0.095652173913,0.1,0.0041243916522499995,0.0032995133217499986,0.6,0.14653849395905,0.09148847991015001,0.0,0.0,0.0,0.7519761338258848,0.55,0.05
R_5L0xQQar3o8Bvr3,counterfactual,0.13056298822499998,-0.007685442629999993,-0.8956432710238609,0.35,0.3066877153594,0.55,0.2813128151544,1.45,0.42559304031,0.9431552136500001,0.8824990944850001,0.9,0.005221415113668299,-0.09008162650232107,-0.06548489386226002,0.08070382691,0.24674918909664162,0.2375,0.27416666666666667,0.5,0.0,-0.0129511258646778,0.2375,0.3,0.46321118691213503,0.7343831619581883,11.696000000000002,0.4166666667,3,feature contribution,0.5,1.0,0.0,,,1,1,original_36,0.05,0.0038258799523499974,0.0038258799523499974,0.2,0.033695652174,0.033695652174,0.85,0.1725026808546,0.1725026808546,0.25,0.0591264400113,0.0591264400113,0.1,0.01216216216215,0.01216216216215,0.7393519530634333,0.45,1.0
R_5cuU4NG0z68t0DW,counterfactual,0.102215484715,0.020662060880000003,-0.45621878116827475,0.7,0.5923353702638,0.8,0.510093244237125,2.25,0.5216621274700001,0.941529807545,0.876563023445,1.0,0.15454184483798,0.2247301891975475,0.014404628080404953,0.368471072435,0.7972069559809818,0.4541666666666666,0.23377777777777778,0.8,0.6744575745873188,0.5360109449415625,0.4541666666666666,0.8,0.47581298419338997,0.66134973763052,16.6659,0.6666666667,3,feature contribution,1.0,0.5,0.1,,,0,0,original_36,0.65,0.149634415915705,0.060363883693205014,0.55,0.1434782608695,-0.006521739130399986,0.25,0.016497566608920003,0.010104759547980003,0.8,0.200483000843,0.09997330710880001,0.0,0.0,0.0,0.8169865850092154,0.3,0.1111111111111111
R_5faag2PFpaGyI6V,counterfactual,0.085354000855,0.037523544740000005,0.055645475363079934,0.4,0.42497322626,0.85,0.654255007247905,3.45,0.6438275704499999,0.9557316556450001,0.92780785511,0.85,0.05596384498007505,0.06869979027211906,0.11535286467606495,0.344737212215,0.48689063753952694,0.48666666666666664,0.23979166666666668,0.6525000000000001,0.5172459862233773,0.37652212213558145,0.48666666666666664,0.75,0.6100017075005699,0.6247651048578166,52.488,0.5833333333,3,weighted examples,0.5,,0.0,6.0,1.0,1,0,new_26,0.95,0.338377826900205,0.15048461146050496,0.85,0.09565217391294999,-0.0043478260869500044,0.8,0.06238142373995,0.03536665841785001,0.7,0.13487060972185,0.09476159033445002,0.15,0.02297297297295,-0.017567567567550003,0.9314650131053385,0.35,0.21739130434782608
R_5gkJQXcSCkjRBmu,none,0.10244165002000001,0.020435895575000005,-0.5659951715369906,0.75,0.70078287806,0.9,0.741190824067355,2.2,0.715670179745,0.9404439068949999,0.87488561555,1.0,0.25903058247679167,0.2380991794356468,0.184044306054335,0.5024335788050001,0.7779995026262226,0.5166666666666667,0.24719444444444444,1.0,1.0,0.6119465101133175,0.5166666666666667,0.85,0.6190274542038,0.7695305676223667,10.3527,0.75,3,weighted examples,0.0,,0.1,6.0,0.0,0,0,original_36,0.6,0.231678286005855,0.04208467947615499,0.25,0.10869565217390001,-0.0478260869565,0.5,0.12692815309745,0.10898704941025002,0.85,0.27388873279015,-0.026763416690049974,0.0,0.0,0.0,0.8112346144696919,0.3,0.18181818181818182
R_5tEkygPCjFKzz2T,counterfactual,0.08392337314000001,0.038954172455,-0.044303312298226316,0.6,0.59233187553755,0.9,0.385761489708935,2.55,0.41929804364,0.950065488325,0.88512402706,0.85,0.2604541534838767,0.6086889816463651,0.17361617231950496,0.37484848126500003,1.251003174756111,0.4541666666666667,0.24713888888888888,1.0,1.0,0.5707421446912624,0.4541666666666667,1.0,0.3567788498828,0.63184012440362,34.63355,0.6666666667,2,weighted examples,1.0,,0.05,6.0,1.0,1,0,original_36,0.55,0.0964971943547,-0.036133310661400006,0.5,0.08152173913045001,0.03369565217395001,0.6,0.050111358574684996,-0.030314278644014998,0.75,0.13871227873005,0.021631919078450013,0.15,0.018918918919049996,0.018918918919049996,0.9427836430805403,0.15,0.09803921568627451
