participant,xai,wave,n_changed,one_feature_rate,two_feature_rate,three_plus_feature_rate,edit_l1,abs_change_per_changed_feature,log_response_time,select_Glucose,select_Blood Pressure,select_Insulin,select_BMI,select_Age,median_response_time,feature_selection_entropy,modal_subset_share,global_sign_consistency,cognitive_family,alpha,eta,rho,training_direction_agreement,boundary_new,boundary_improvement,success,confidence_gain,target_centroid_progress,target_helpful_shap,cf_demo_cosine,cf_demo_feature_jaccard,attribution_feature_overlap,high_global_relevance_strategy,structure_pc1,structure_pc2,structure_pc3
R_1jEfVgE4WoI6fVO,attribution,new_26,1.0,1.0,0.0,0.0,0.271635989923755,0.271635989923755,3.0388026410644464,0.65,0.05,0.0,0.1,0.2,19.314999999999998,0.6101146203514862,0.65,0.2,weighted examples,,0.0,0.0,0.9,0.08084215699,0.042035388605,0.45,0.413703867205,0.1022484173155383,0.228881795815,0.2786839205813739,0.225,0.225,0,-2.933226780602406,-0.3520011418390262,0.7019056453643986
R_1myAGA2v3gStUIS,attribution,original_36,1.95,0.05,0.95,0.0,0.731633497346905,0.3764886120736025,2.238032405751756,0.65,0.55,0.5,0.05,0.2,7.6355,0.8696567970133777,0.35,0.0256410256410256,feature contribution,0.0,1.0,0.25,1.0,0.11730911282,0.005568432775,0.55,0.5308262214480757,0.0837017089861699,0.35451934578,0.5120374471067346,0.3583333333333333,0.3583333333333333,0,0.6406354717644973,0.3012387252978701,1.6455989407665053
R_1vbS8BCLvmrwGHr,attribution,original_36,1.7,0.35,0.6,0.05,0.43762151310027997,0.2703170402642175,2.6926647637266834,0.25,0.6,0.15,0.7,0.0,14.063500000000001,0.763648941802185,0.4,0.1764705882352941,feature contribution,0.0,1.0,0.1,1.0,0.08330590175,0.039571643845,0.55,0.5682071034590195,0.2549597690930883,0.301997629485,0.6216196147441764,0.3916666666666666,0.3916666666666666,0,-0.61624964243763,-0.5282377904620137,0.012865429603852513
R_1yltjaSsgo0dVO7,none,original_36,3.3,0.0,0.15,0.85,1.4350464346532499,0.4358820642496058,2.2923619580198427,0.95,0.4,0.75,1.0,0.2,8.1755,0.9212397897091756,0.3,0.0606060606060606,weighted examples,,0.0,0.25,1.0,0.31042295555,-0.187545409955,1.0,0.970264900785,-0.2145667807241233,0.80674741872,0.6220792047892166,0.5075000000000001,0.5075000000000001,0,3.7069736179197323,-1.577665969773051,0.09474257797718477
R_3CPW0AmZIfESbrT,counterfactual,new_26,1.9,0.2,0.7,0.1,0.515208854435155,0.260512209567585,2.2875628903442973,0.05,0.65,0.5,0.7,0.0,8.445,0.7343406979652843,0.3,0.1578947368421052,feature contribution,0.5,0.5,0.1,1.0,0.09407859666,0.028798948935,0.4,0.3385552528607925,0.2126031206528032,0.17615861336,0.4734333337413562,0.3916666666666666,0.3916666666666666,0,-0.14706776515443792,0.20953839693484408,-0.22832054807594623
R_3ENoszlL5q7JglI,none,original_36,2.75,0.05,0.35,0.6,0.8978499994706549,0.352000140429595,3.248624207940164,0.95,0.2,0.9,0.7,0.0,25.3645,0.7901156314157164,0.4,0.0181818181818181,weighted examples,,0.0,0.2,1.0,0.171135646305,-0.04825810071,0.95,0.910275259995,-0.0283965273901583,0.70627299676,0.5542129320209366,0.4791666666666667,0.4791666666666667,0,1.8229811023359608,-1.4118061959997557,-0.9899754544657299
R_3FXVdEYgbSYjhFQ,counterfactual,new_26,2.6,0.2,0.1,0.7,0.787259183796605,0.3242882662556167,2.629982697548928,0.75,0.8,0.35,0.65,0.05,13.0145,0.8784336293328265,0.35,0.0769230769230769,weighted examples,,0.5,0.2,0.95,0.18343967256,-0.060562126965,0.75,0.720843506145,0.0227284488363683,0.494981585465,0.6396761065629857,0.5291666666666666,0.5291666666666666,0,1.6695642087689613,-1.231749803790724,0.6736260048174292
R_3Fo0QmOVx6lcU4W,counterfactual,original_36,1.0,1.0,0.0,0.0,0.17676166366349996,0.17676166366349996,1.86728121491522,0.1,0.25,0.55,0.1,0.0,5.901,0.7057749482093696,0.55,0.0,feature contribution,1.0,0.5,0.0,0.0,0.11611202759,0.0067655180049999,0.1,0.1332778619275,-0.1518351624524,-0.0363307205549999,-0.2042311530698253,0.15,0.15,1,-2.5712628663795543,1.2970051128821303,-0.4744053616069439
R_3OpQ58fnUhzHRsd,none,new_26,1.6,0.5,0.4,0.1,0.5455019970595,0.3748711328075417,1.780174307379723,0.3,0.35,0.7,0.25,0.0,5.5855,0.80652437205605,0.4,0.375,feature contribution,0.5,0.0,0.0,0.75,0.150716795925,-0.02783925033,0.3,0.2626201289933977,-0.0910477772982684,0.062185618535,0.182290950139519,0.2583333333333333,0.2583333333333333,0,-0.25570436746298153,0.18164590537747363,0.2743886840700625
R_3P1hvuTtye32D8u,attribution,new_26,1.85,0.4,0.45,0.15,0.47758983160099994,0.28304985997167165,1.61663846881867,0.6,0.7,0.1,0.3,0.15,5.4245,0.8632456847558451,0.25,1.0,feature contribution,1.0,1.0,0.05,0.5,0.13331164822,-0.0104341026249999,0.55,0.50480417800675,-0.0621224351909866,0.1981395360899999,0.2355561187504529,0.1991666666666666,0.1991666666666666,1,0.3598090848507241,0.2318078428105118,1.0915585619762198
R_3P5ccqI6lMcShWV,attribution,new_26,2.4,0.05,0.5,0.45,0.706982449240855,0.30717191534219335,2.4762974479639963,0.7,0.75,0.4,0.55,0.0,11.7685,0.8444681221494779,0.3,0.0416666666666666,feature contribution,0.0,1.0,0.2,0.975,0.14284594617,-0.0199684005749999,0.9,0.89986009941,0.26175345816127,0.569038264425,0.6959367774687597,0.5166666666666666,0.5166666666666666,0,1.2626670650652485,-0.8993770624383818,0.3634324034355469
R_3Qv0QTQ49yAIRot,attribution,original_36,1.0,1.0,0.0,0.0,0.290855469374175,0.290855469374175,2.4287872720726336,0.05,0.75,0.2,0.0,0.0,9.814499999999999,0.4271278470529399,0.75,0.0,feature contribution,0.5,1.0,0.1,1.0,0.11742589628,0.0054516493149999,0.55,0.5267191584184477,0.0862530667068083,0.091592887235,0.3970500803043448,0.275,0.275,0,-4.084072032220956,-0.9166008770288483,1.9608041974633212
R_3pZ1OVs4kWTC7GB,none,original_36,1.4,0.6,0.4,0.0,0.3858115177159,0.29515712245333997,2.5645243185408266,0.65,0.35,0.35,0.05,0.0,12.5655,0.7259553674517246,0.4,0.3571428571428571,weighted examples,,0.0,0.05,0.725,0.123548082585,-0.00067053699,0.35,0.376237054029195,0.06765774069616,0.108224278465,0.2953952305130867,0.375,0.375,0,-1.1802306450127327,-0.11262925284848536,0.30145488961459527
R_5ASRudX4WuOaMDD,counterfactual,original_36,2.05,0.3,0.4,0.3,0.51973018277538,0.2525774924019021,2.6190491787068515,0.5,0.35,0.5,0.7,0.0,13.642,0.8431451294368825,0.15,0.3658536585365853,feature contribution,0.0,0.5,0.1,0.8,0.134351490345,-0.01147394475,0.5,0.4867151014269829,0.1218119633839633,0.368402363685,0.4309310837759928,0.3375,0.3375,0,0.9985727267968538,0.3204993794230474,-1.2267225773327
R_5CNiW73tAkn7Lk5,none,original_36,1.9,0.25,0.6,0.15,0.543639269343955,0.2929162843430467,2.4155890696648408,0.45,0.05,0.7,0.7,0.0,9.6355,0.7285912040289796,0.35,0.1052631578947368,feature contribution,0.0,0.0,0.1,1.0,0.09718563624,0.0256919093549999,0.65,0.65676740421,0.2359940406691616,0.46969502347,0.4994990194276375,0.3958333333333333,0.3958333333333333,0,0.03528837682718195,-0.15893300026786045,-1.480342920955619
R_5F38AMuOCY994Y9,none,new_26,2.0,0.2,0.6,0.2,0.4537452601368999,0.23193605064729167,2.8666913205341364,0.4,0.85,0.0,0.75,0.0,14.717500000000001,0.6544872846617991,0.4,1.0,feature contribution,0.0,0.0,0.0,0.5,0.147171652695,-0.0242941071,0.5,0.4729220638392,-0.0842972019051067,0.206951238685,0.1881309419782593,0.2958333333333333,0.2958333333333333,0,-0.7000170862715138,-1.2744342305642564,0.3981391116552962
R_5F38MGbZJklp6TP,attribution,original_36,1.5,0.55,0.4,0.05,0.22113654540619992,0.14047850655370828,2.0950700278849226,0.3,0.7,0.1,0.4,0.0,7.5615000000000006,0.7521618788926339,0.35,0.8666666666666667,feature contribution,0.0,1.0,0.05,0.6,0.10993345115,0.012944094445,0.35,0.3743856265127745,0.1045767436411833,0.153952107905,0.2485844199501363,0.2625,0.2625,0,-1.2901355032276567,0.5375429508756924,-0.11152854345594693
R_5FwCR03V97gle4L,attribution,new_26,2.0,0.0,1.0,0.0,0.500717224196155,0.2503586120980775,1.7967318752043586,0.85,0.45,0.1,0.6,0.0,5.1,0.7519761338258848,0.55,0.05,feature contribution,0.0,1.0,0.1,0.975,0.104300413025,0.01857713257,0.55,0.5706393499033058,0.1052649921254716,0.36941334199,0.4966593266370468,0.4666666666666666,0.4666666666666666,0,-0.4662140275989485,-1.6422315200275655,-0.15730299225358063
R_5L0xQQar3o8Bvr3,counterfactual,original_36,1.45,0.6,0.35,0.05,0.28131281515439993,0.1906184402189108,2.330753685293455,0.05,0.2,0.85,0.25,0.1,9.7275,0.7393519530634333,0.45,1.0,feature contribution,1.0,0.5,0.0,0.5,0.1305629882249999,-0.0076854426299999,0.35,0.3066877153594,0.0052214151136682,0.08070382691,-0.0129511258646778,0.2375,0.2375,1,-1.3004814682620556,1.8549762143514064,-0.6842478949967598
R_5cuU4NG0z68t0DW,counterfactual,original_36,2.25,0.05,0.65,0.3,0.510093244237125,0.23389358084765582,2.700697350056674,0.65,0.55,0.25,0.8,0.0,14.184999999999999,0.8169865850092154,0.3,0.1111111111111111,feature contribution,0.5,1.0,0.1,0.8,0.102215484715,0.02066206088,0.7,0.5923353702638,0.15454184483798,0.368471072435,0.5360109449415625,0.4541666666666666,0.4541666666666666,0,0.7753215524370531,-0.764813139485863,-0.6959170033884104
R_5faag2PFpaGyI6V,counterfactual,new_26,3.45,0.0,0.05,0.95,0.654255007247905,0.1861454682269225,3.745114852200443,0.95,0.85,0.8,0.7,0.15,34.6565,0.9314650131053384,0.35,0.217391304347826,weighted examples,,0.5,0.0,0.6525000000000001,0.085354000855,0.03752354474,0.4,0.42497322626,0.055963844980075,0.344737212215,0.3765221221355814,0.4866666666666666,0.4866666666666666,0,3.112493072283117,-0.33844799922237684,-0.025572510336302146
R_5gkJQXcSCkjRBmu,none,original_36,2.2,0.2,0.4,0.4,0.741190824067355,0.33736568063662664,2.279373449456261,0.6,0.25,0.5,0.85,0.0,9.281500000000001,0.8112346144696919,0.3,0.1818181818181818,weighted examples,,0.0,0.1,1.0,0.10244165002,0.020435895575,0.75,0.70078287806,0.2590305824767916,0.5024335788050001,0.6119465101133175,0.5166666666666667,0.5166666666666667,0,1.052866628335043,-0.9066120471831248,-0.997136529185344
R_5tEkygPCjFKzz2T,counterfactual,original_36,2.55,0.0,0.5,0.5,0.385761489708935,0.15507906855446582,3.4533866943435094,0.55,0.5,0.6,0.75,0.15,31.1195,0.9427836430805404,0.15,0.0980392156862745,weighted examples,,1.0,0.05,1.0,0.08392337314,0.038954172455,0.6,0.59233187553755,0.2604541534838767,0.374848481265,0.5707421446912624,0.4541666666666667,0.4541666666666667,0,2.016714887284828,1.2157224218907685,-1.0992758222288672
R_60Vourt3Kluat5u,attribution,new_26,2.2,0.1,0.65,0.25,0.59256461331335,0.27176264745922085,2.717176294700613,0.45,0.9,0.1,0.75,0.0,12.556999999999999,0.7441274326199268,0.4,1.0,feature contribution,0.0,1.0,0.15,0.5,0.14014930496,-0.0172717593649999,0.5,0.5041673895285,-0.1477757620299783,0.291116609795,0.1937090838734717,0.3,0.3,0,0.10940236254988808,-1.3545849178768827,0.6189132986572089
R_61hCu6g2tcWoJo7,attribution,original_36,1.85,0.4,0.35,0.25,0.59111690795843,0.34969071705824667,2.8238503234854484,0.55,0.2,0.5,0.6,0.0,14.549,0.8201152044294403,0.15,0.1351351351351351,feature contribution,0.0,1.0,0.15,1.0,0.12059938158,0.0022781640149999,0.75,0.710113429145,0.1013432837684783,0.500677773155,0.5106214046942342,0.45,0.45,0,0.8307730514968166,-0.06147299406374367,-0.8896756165089243
R_6DD4Hjc7DAhjrhU,attribution,original_36,2.0,0.3,0.45,0.25,0.66397018006627,0.3307358842818041,2.2561207973191464,0.45,0.65,0.7,0.2,0.0,9.0755,0.8068629870890592,0.3,0.2,feature contribution,0.0,0.0,0.15,1.0,0.154385546855,-0.0315080012599999,0.7,0.6785807751146999,0.0219345254995282,0.33950842136,0.588939275237741,0.5041666666666667,0.5041666666666667,0,0.4843730588726035,0.17063030741851895,0.6088481748879424
R_6I5GvkY1dba6Sm6,none,original_36,2.85,0.05,0.25,0.7,1.042383684762785,0.38931575693291914,3.2159649093343488,0.8,0.65,0.65,0.7,0.05,23.355,0.8988320199776422,0.2,0.087719298245614,feature contribution,0.0,0.0,0.2,0.9833333333333334,0.20715189121,-0.084274345615,0.95,0.922332950645,-0.0532824154357066,0.74449056434,0.604496406703177,0.4666666666666666,0.4666666666666666,0,2.800297127666121,-1.0496855535685936,0.24711571390774711
R_6J90tRZsF1dbkUv,none,new_26,1.3,0.7,0.3,0.0,0.45565041086104996,0.345359126700775,2.6710787883472586,0.4,0.1,0.0,0.8,0.0,10.7505,0.5335657289864226,0.5,1.0,weighted examples,,0.0,0.15,0.5,0.240047741375,-0.11717019578,0.55,0.5291436273564916,-0.1741982036257633,0.279029806615,0.1530575814300547,0.3,0.3,0,-2.12863322075373,-1.7953931982408005,-0.5145551700981905
R_6KDvslaxG4W04I9,counterfactual,original_36,1.75,0.3,0.65,0.05,0.60826687104834,0.3712159444815092,1.8410540696800104,0.65,0.95,0.05,0.1,0.0,5.801500000000001,0.5993610791339757,0.6,1.0,feature contribution,1.0,1.0,0.25,0.5,0.14676199729,-0.023884451695,0.5,0.5057773776532499,-0.2977125699896733,0.172141736735,0.2148459180771517,0.275,0.275,1,-1.5676414874620648,-2.138161620727523,2.4469939497725797
R_6P1wxXrNHroPf9i,counterfactual,new_26,1.85,0.4,0.35,0.25,0.39290818967025,0.21228249254469583,2.07610774512741,0.15,0.15,1.0,0.45,0.1,7.0065,0.7714012258516818,0.4,1.0,feature contribution,1.0,0.5,0.0,0.5,0.1016899822599999,0.021187563335,0.35,0.355350516884641,0.0593878989728032,0.1415490280799999,0.0454451421274445,0.4,0.4,1,-0.22979743702592365,1.557733813302355,-1.1241500389334327
R_6R9HRjc1dD88yPW,none,new_26,1.0,1.0,0.0,0.0,0.15782434789630495,0.15782434789630495,2.991512779031239,0.7,0.05,0.0,0.05,0.2,18.317500000000003,0.5412655336805364,0.7,0.0,weighted examples,,0.0,0.0,1.0,0.08026373792,0.042613807675,0.3,0.202357025262355,0.100436148610405,0.13669033464,0.3089750591369919,0.225,0.225,0,-3.6054362785622103,-0.02675807172356494,0.23128489751706385
R_6aqu1LmTSlgucVN,counterfactual,new_26,2.3,0.0,0.85,0.15,0.65525116545442,0.27580737374656683,4.092163121069181,0.95,0.1,0.25,0.95,0.05,59.1565,0.7401360530031965,0.75,0.0869565217391304,weighted examples,,0.5,0.15,0.9525,0.14109812971,-0.018220584115,0.8,0.778919262065,0.0993106837308533,0.5701415222949999,0.3864663941360207,0.4116666666666666,0.4116666666666666,0,-0.20394140527223026,-2.481219123879846,-0.9327195835112944
R_6dM4kpwwdD2TmDK,none,new_26,2.5,0.25,0.2,0.55,0.44175579094790496,0.1776404265616475,3.0959714667386318,0.65,0.3,0.7,0.7,0.15,19.255499999999998,0.9235126020041532,0.2,0.08,weighted examples,,0.0,0.0,0.975,0.0620119803449999,0.0608655652499999,0.55,0.5238461651599999,0.2479497961962383,0.384599719405,0.5712714952230402,0.4283333333333333,0.4283333333333333,0,1.8690080834342082,1.0684954162569187,-1.3525011067179613
R_6dXBSsEnSWPHZg1,counterfactual,new_26,1.45,0.6,0.35,0.05,0.317722421976815,0.23575684884885328,2.397934248243089,0.7,0.25,0.4,0.1,0.0,7.93,0.7420830274555663,0.35,0.1724137931034483,feature contribution,0.0,0.0,0.0,0.6416666666666667,0.100737801905,0.0221397436899999,0.4,0.4125782318241716,0.0229072144822982,0.13536917467,0.2072746951817849,0.3041666666666666,0.3041666666666666,0,-1.0104680955034524,0.32180787947223854,-0.41485816313913004
R_6dth5vhxVEBQV2p,counterfactual,new_26,1.1,0.95,0.0,0.05,0.195344777324375,0.19097651943127497,1.9018553360349226,0.15,0.0,0.55,0.3,0.1,5.7295,0.7397669631412906,0.5,0.4545454545454545,weighted examples,,1.0,0.0,0.6333333333333333,0.10603899151,0.016838554085,0.15,0.1709858619048306,0.0652722525743416,0.0500276127,0.0911388152299903,0.3083333333333333,0.3083333333333333,0,-2.0022993638021442,1.4922724844112902,-0.9552661356417549
R_6ltB5PoMoQ8gakx,counterfactual,new_26,2.6,0.05,0.45,0.5,0.632739212246725,0.23303925604589248,2.527097370406644,0.8,0.35,0.9,0.55,0.0,9.989999999999998,0.8253997654711063,0.25,0.2692307692307692,feature contribution,0.0,0.5,0.1,0.9458333333333334,0.09259802195,0.030279523645,0.55,0.5267568363999999,0.271346604477535,0.366855761045,0.6879474268102401,0.5833333333333333,0.5833333333333333,0,1.6794061020912412,0.057493796932822284,-1.290590165049098
R_6upJU84Jtf3Faf5,none,original_36,1.85,0.4,0.45,0.15,0.406395875039705,0.22907957268622542,2.172288763371831,0.45,0.15,0.35,0.35,0.55,9.898,0.95573932110507,0.1,0.081081081081081,weighted examples,,0.0,0.0,1.0,0.07144395262,0.051433592975,0.4,0.451775165035,0.3547811662810716,0.305602167365,0.3564737159899216,0.275,0.275,0,1.1544989221026778,2.964442965126803,0.5261012919955648
R_771uyV9h8uinmh3,attribution,original_36,1.0,1.0,0.0,0.0,0.32817601614045494,0.32817601614045494,2.0826560095180455,0.3,0.5,0.0,0.2,0.0,6.3115000000000006,0.639759388112919,0.5,0.0,feature contribution,0.0,1.0,0.1,1.0,0.094312211525,0.0285653340699999,0.7,0.6520082763949999,0.1758904768550549,0.24164687827,0.5642442763323269,0.35,0.35,0,-2.4815943266277305,-0.6707962319152269,1.0363510325096432
R_7DtIw0Gr58M4CAa,counterfactual,original_36,2.55,0.15,0.2,0.65,0.497565524669065,0.18691922233311747,3.0922074295030706,0.75,0.6,0.45,0.75,0.0,19.8425,0.8490078954846408,0.25,0.9215686274509804,feature contribution,1.0,1.0,0.05,0.5333333333333333,0.194164258495,-0.0712867129,0.5,0.4832388037566588,-0.0712646252246916,0.315800304955,0.21177802807698,0.3958333333333333,0.3958333333333333,1,1.4468408521631495,-0.35106488812918507,-0.9890969370728411
R_7IXNpixLXSjItSq,none,original_36,1.05,0.95,0.05,0.0,0.24171502812496498,0.22474092281043748,0.9823556813668993,0.1,0.15,0.35,0.3,0.15,2.0035,0.934519555118908,0.3,0.0476190476190476,feature contribution,1.0,0.0,0.0,0.95,0.132037912305,-0.0091603667099999,0.3,0.2776305040521379,0.0622925441367966,0.09634683511,0.1854078651562431,0.1916666666666666,0.1916666666666666,1,-0.8497449921295592,2.2177258744648776,-0.4745058446059881
R_7L78tZJ3cQDgpFH,counterfactual,original_36,3.85,0.05,0.1,0.85,1.5582995320755901,0.3983932292101306,2.455206769979873,0.75,0.95,0.6,0.8,0.75,9.091999999999999,0.993384414837044,0.4,0.1168831168831168,feature contribution,1.0,1.0,0.0,0.1625,0.335239901235,-0.21236235564,0.1,0.10864421030645,-1.3062063084898885,0.12153382978,-0.2193139838017453,0.3233333333333333,0.3233333333333333,1,4.419228616207916,0.01473825573272095,3.4373896456186284
R_7MBioYOD8gq6nT3,counterfactual,original_36,1.15,0.9,0.05,0.05,0.20016968766134996,0.1639255054975583,2.3491999237953025,0.05,0.2,0.1,0.75,0.05,9.71,0.6635895500740443,0.65,1.0,feature contribution,1.0,1.0,0.0,0.5,0.095651113565,0.02722643203,0.2,0.1917626969493865,0.0527636756081616,0.09850874557,0.1083708737216298,0.25,0.25,1,-2.713492523062713,-0.0019913114037848688,-0.9253429209119107
R_7PsMTUjq8Wa1btt,counterfactual,original_36,2.4,0.1,0.55,0.35,0.520154395394955,0.22503727709663415,2.723744657208397,0.65,0.7,0.45,0.25,0.35,12.2565,0.9589647453938736,0.2,0.1666666666666666,feature contribution,0.0,1.0,0.05,1.0,0.12037376869,0.0025037769049999,0.6,0.5715269898412206,0.32365055738637,0.37788646757,0.5954135492241606,0.425,0.425,0,1.7368037537568393,1.5850197416713725,1.1951959801014584
R_7QQowZQ43kZcCj7,counterfactual,new_26,1.7,0.55,0.2,0.25,0.51129703430352,0.29448957841595996,3.3239496586382935,0.5,0.5,0.2,0.4,0.1,22.768,0.9187999817970628,0.3,0.1764705882352941,feature contribution,0.5,1.0,0.1,1.0,0.0773492781,0.045528267495,0.5,0.508617083645,0.1172711162147666,0.30754144595,0.5375826755572436,0.3833333333333333,0.3833333333333333,0,0.3104531292568543,0.3429040513774886,0.4073490802448205
R_7Xi0pALCUOc3Fh1,attribution,new_26,1.0,1.0,0.0,0.0,0.08767133457169994,0.08767133457169994,2.66876944917204,0.4,0.45,0.0,0.1,0.05,14.3465,0.6871280156139884,0.45,0.7,feature contribution,0.0,1.0,0.0,0.55,0.114067660685,0.00880988491,0.05,0.1143689383684599,0.0380584355010333,0.009204134145,0.1858123677451618,0.175,0.175,0,-2.758822139467701,1.0330972653297101,-0.17911972178334526
R_7arfHhy57BRFG9z,none,new_26,1.0,1.0,0.0,0.0,0.23765903428264995,0.23765903428264995,1.4090118350623153,0.2,0.6,0.0,0.2,0.0,3.4785,0.5904362833084089,0.6,1.0,feature contribution,0.0,0.0,0.0,0.5,0.111800261485,0.01107728411,0.3,0.28446873473295,-0.0359483668948833,0.091696215535,0.2179105544479016,0.2,0.2,0,-3.169070497800683,-0.4370276273061908,0.9214304631332334
