participant,domain,xai,phase,explanation,original label,target label,case,instance id,response time (seconds),attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label,training response,training correct (0/1)
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 2.1(0.0754622688656) -> 6.6(0.63768115942)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Full(1)",Below Limit,,3,1230,5.511,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 3.2(0.212893553223) -> 7.4(0.737631184408)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",Below Limit,,4,960,5.071,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942) -> 72.8(0.467673498741)
""Drinking Duration"" - 30(0.0545454545455) -> 102(0.316363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",Above Limit,,5,239,6.083,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091) -> 79.7(0.591729593671)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Empty(0)",Below Limit,,6,124,4.366,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335) -> 57.3(0.188996763754)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",Above Limit,,7,143,4.122,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818) -> 55(0.145454545455)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Full(1)",Above Limit,,8,131,5.585,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,0
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08) -> 38(0.0836363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0) -> Full(1)",Above Limit,,9,213,5.299,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,training,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Full(1) -> Empty(0)",Below Limit,,10,322,3.69,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Above Limit,Below Limit,1,87,7.73,"""Alcohol Units"" - 9.1(0.950024987506) -> 3.497(0.25)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",2,1.70002498751,Below Limit,1,1.37817318613,2.73960287617e-19,1,1,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Above Limit,Below Limit,2,203,5.886,"""Alcohol Units"" - 6.5(0.625187406297) -> 2.93672(0.18)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818) -> 90(0.272727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",2,0.754278315388,Below Limit,1,0.848228104247,3.97200592972e-12,0.999999999976,0.999999999972,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Above Limit,Below Limit,3,106,3.322,"""Alcohol Units"" - 7(0.687656171914) -> 3(0.187906046977)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.499750124938,Below Limit,1,0.453405983093,3.54735101294e-24,0.999999945751,0.999999945751,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Above Limit,Below Limit,4,143,3.793,"""Alcohol Units"" - 7.7(0.775112443778) -> 3.57704(0.26)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455) -> 74(0.214545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",2,0.766021534687,Below Limit,1,1.77851528781,1.58378488751e-10,0.999999999999,0.999999999841,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Above Limit,Below Limit,5,300,2.916,"""Alcohol Units"" - 7(0.687656171914) -> 4(0.312843578211)
""Weight"" - 58.3(0.206975907947)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.374812593703,Below Limit,1,0.413485274623,5.21483428954e-15,0.999999998646,0.999999998646,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Below Limit,Above Limit,6,98,45.636,"""Alcohol Units"" - 3.9(0.300349825087) -> 2.61656(0.14)
""Weight"" - 85.7(0.699604458828) -> 85.722(0.7)
""Drinking Duration"" - 101(0.312727272727) -> 34(0.0690909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",4,1.4043817299,Below Limit,0,1.73866712226,1.04360964315e-14,0,-1.04360964315e-14,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Below Limit,Above Limit,7,261,11.601,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273) -> 178(0.592727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.254545454545,Below Limit,0,0.652193903048,0,0,0,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Below Limit,Above Limit,8,4,9.973,"""Alcohol Units"" - 5.1(0.450274862569) -> 2.93672(0.18)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909) -> 22(0.0254545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",2,0.273911226205,Below Limit,0,1.25477897415,1.09712905427e-10,0,-1.09712905427e-10,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Below Limit,Above Limit,9,209,4.865,"""Alcohol Units"" - 4.3(0.350324837581)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96) -> 110(0.345454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.614545454545,Below Limit,0,0.689775112444,0,1.08801856413e-14,1.08801856413e-14,,
R_5fiJADPk00t6Se9,safelimit,counterfactual,testing,Neither,Below Limit,Above Limit,10,245,102.327,"""Alcohol Units"" - 5(0.437781109445) -> 3(0.187906046977)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72) -> 91(0.276363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",2,0.693511426105,Below Limit,0,0.662168915542,0,0,0,,
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Above Limit,,1,610,45.091,"""Alcohol Units"" - 8.5(0.875062468766)
""Weight"" - 67.1(0.365192376843)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Below Limit,,2,1025,12.247,"""Alcohol Units"" - 2(0.0629685157421)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Below Limit,,3,1230,11.325,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Below Limit,,4,960,24.002,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Above Limit,,5,239,12.101,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Below Limit,,6,124,12.934,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Above Limit,,7,143,15.203,"""Alcohol Units"" - 4.9(0.425287356322)
""Weight"" - 57.2(0.187198849335)
""Drinking Duration"" - 139(0.450909090909)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Above Limit,,8,131,12.003,"""Alcohol Units"" - 6.2(0.587706146927)
""Weight"" - 72.3(0.458683926645)
""Drinking Duration"" - 54(0.141818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Above Limit,,9,213,11.12,"""Alcohol Units"" - 6.4(0.612693653173)
""Weight"" - 71.4(0.442502696872)
""Drinking Duration"" - 37(0.08)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_6t07wdUJUABPKIE,safelimit,none,training,Neither,Below Limit,,10,322,8.419,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 71.9(0.451492268968)
""Drinking Duration"" - 80(0.236363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Above Limit,Below Limit,1,87,25.798,"""Alcohol Units"" - 9.1(0.950024987506) -> 3.73712(0.28)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364) -> 205(0.690909090909)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Empty(0) -> Full(1)",4,3.08457044205,Below Limit,1,2.63180954977,2.73960287617e-19,1,1,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Above Limit,Below Limit,2,203,27.129,"""Alcohol Units"" - 6.5(0.625187406297) -> 3.65708(0.27)
""Weight"" - 50.3(0.0631427544049)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.355187406297,Below Limit,1,0.449137195156,3.97200592972e-12,0.999999999965,0.999999999961,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Above Limit,Below Limit,3,106,19.052,"""Alcohol Units"" - 7(0.687656171914) -> 6(0.56271864068)
""Weight"" - 59.6(0.230348795397)
""Drinking Duration"" - 43(0.101818181818) -> 142(0.461818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",3,1.48493753123,Above Limit,0,1.78841847685,3.54735101294e-24,0.000436059733065,0.000436059733065,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Above Limit,Below Limit,4,143,24.079,"""Alcohol Units"" - 7.7(0.775112443778) -> 5.0978(0.45)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455) -> 202(0.68)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0) -> Full(1)",3,1.53965789832,Below Limit,1,0.552151651447,1.58378488751e-10,1,0.999999999842,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Above Limit,Below Limit,5,300,16.611,"""Alcohol Units"" - 7(0.687656171914) -> 4(0.312843578211)
""Weight"" - 58.3(0.206975907947) -> 63.474(0.3)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",2,0.467836685756,Below Limit,1,0.320461182569,5.21483428954e-15,0.999999999988,0.999999999988,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Below Limit,Above Limit,6,98,28.819,"""Alcohol Units"" - 3.9(0.300349825087)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",1,1,Below Limit,0,1.33428539236,1.04360964315e-14,0,-1.04360964315e-14,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Below Limit,Above Limit,7,261,19.981,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273) -> 264(0.905454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0581818181818,Below Limit,0,0.964921175776,0,0,0,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Below Limit,Above Limit,8,4,10.675,"""Alcohol Units"" - 5.1(0.450274862569)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909) -> 192(0.643636363636)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.614545454545,Below Limit,0,0.708140475217,1.09712905427e-10,0,-1.09712905427e-10,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Below Limit,Above Limit,9,209,21.514,"""Alcohol Units"" - 4.3(0.350324837581) -> 3.73712(0.28)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.0703248375812,Below Limit,0,0.89464540457,0,0,0,,
R_6t07wdUJUABPKIE,safelimit,none,testing,Neither,Below Limit,Above Limit,10,245,13.474,"""Alcohol Units"" - 5(0.437781109445)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72) -> 228(0.774545454545)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.0545454545455,Below Limit,0,0.910475671255,0,0,0,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1190(0.110795454545) -> 3527(0.774715909091)
""Bedrooms"" - 2(0) -> 5(1)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Cheap,,1,14693,71.295,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 2610(0.514204545455) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,2,13350,16.582,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1090(0.0823863636364) -> 1089(0.0821022727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,3,2968,20.578,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 2210(0.400568181818) -> 2121(0.375284090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",Expensive,,4,15034,16.059,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,5,4666,21.829,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,6,8187,21.717,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",Cheap,,7,6557,7.894,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",Cheap,,8,2898,23.146,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,9,2864,19.138,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_7m6pHZPK4Sqdz6p,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,10,12633,19.91,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Cheap,Expensive,1,3174,80.54,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 1.77(0.28)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.522424242424,Expensive,1,0.722708333333,0.405495881814,0.630486203268,0.224990321454,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Cheap,Expensive,2,2275,19.836,"""Living Area"" - 1530(0.207386363636) -> 2648(0.525)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.317613636364,Expensive,1,0.608522727273,0.486463617766,0.909113482878,0.422649865113,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Cheap,Expensive,3,675,22.522,"""Living Area"" - 920(0.0340909090909) -> 1296(0.140909090909)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0)",3,1.13712121212,Cheap,0,1.44365530303,0.0650342540676,0.0557158546888,-0.00931839937873,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Cheap,Expensive,4,102,34.974,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.76(0.64)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,1.03393939394,Cheap,0,0.900606060606,0.275833056192,0.147481926503,-0.128351129689,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Cheap,Expensive,5,577,33.293,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,1.2303030303,Cheap,0,0.69696969697,0.346561897239,0.469138631401,0.122576734162,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Expensive,Cheap,6,2447,77.429,"""Living Area"" - 3190(0.678977272727) -> 2887(0.592897727273)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.8975(0.69)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",3,0.638503787879,Expensive,0,0.83821969697,0.19821191858,0.298198239393,0.0999863208121,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Expensive,Cheap,7,1751,29.955,"""Living Area"" - 3600(0.795454545455) -> 2764(0.557954545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.10416666667,Expensive,0,1.09734848485,0.0524975827183,0.175020703981,0.122523121263,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Expensive,Cheap,8,553,29.992,"""Living Area"" - 3040(0.636363636364) -> 2513(0.486647727273)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,0.883049242424,Expensive,0,0.407196969697,0.0930185614867,0.466357940494,0.373339379008,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Expensive,Cheap,9,172,27.027,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,0.533333333333,Cheap,1,0.533617424242,0.256568711116,0.807120489373,0.550551778257,,
R_7m6pHZPK4Sqdz6p,housing,counterfactual,testing,Neither,Expensive,Cheap,10,2728,20.142,"""Living Area"" - 2160(0.386363636364) -> 1821(0.290056818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 7(0.2)",3,0.629640151515,Cheap,1,0.429356060606,0.101627349659,0.863526225627,0.761898875968,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1190(0.110795454545) -> 3527(0.774715909091)
""Bedrooms"" - 2(0) -> 5(1)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Cheap,,1,14693,33.063,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 2610(0.514204545455) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364) -> 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,2,13350,35.157,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1090(0.0823863636364) -> 1089(0.0821022727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",Expensive,,3,2968,42.136,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
