participant,domain,xai,testing cases,model family,k,eta,alpha,rho,lambda,beta,age actionable,immutable index,in-sample loss,in-sample selection_f1,in-sample amount_mae,in-sample direction_accuracy,in-sample selection_nll,5-fold CV loss,5-fold CV selection_f1,5-fold CV amount_mae,5-fold CV direction_accuracy,5-fold CV selection_nll,selected family by CV
R_6dXBSsEnSWPHZg1,diabetes,counterfactual,20,feature contribution,observed per instance,0.0,0.0,0.0,nan,nan,0,4,0.4258276499130454,0.42688821661986226,0.27854351644595293,0.6416666666666666,1.7736428353563631,0.4497385296160651,0.37230546606192616,0.27178252529405633,0.6416666666666666,1.9554889025049313,1
R_6dXBSsEnSWPHZg1,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.05,2.0,1.0,1,4,0.3956729163602519,0.42149927039882656,0.21284510311933036,0.6416666666666666,1.6822683038731712,0.4082614804013847,0.37531732876608,0.19184028956884921,0.6416666666666666,2.0253987157927957,0
R_6dth5vhxVEBQV2p,diabetes,counterfactual,20,feature contribution,observed per instance,0.5,0.5,0.0,nan,nan,1,4,0.4723618147246536,0.32701095231840727,0.2717345817677145,0.6333333333333333,1.645158800370454,0.5035445427556587,0.2764273692937033,0.28351645480502075,0.6333333333333333,4.41840716462159,0
R_6dth5vhxVEBQV2p,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.0,6.0,1.0,1,4,0.4618411680216596,0.264671073656409,0.18835340969972827,0.5333333333333333,1.8409232112912837,0.4819446645693096,0.22334496951113084,0.18723429864975016,0.5833333333333333,2.100972898721507,1
R_6ltB5PoMoQ8gakx,diabetes,counterfactual,20,feature contribution,observed per instance,0.5,0.0,0.1,nan,nan,0,4,0.20220969527307692,0.7023826164627412,0.1068020070088952,0.8708333333333332,1.1389483371831624,0.20854086951199324,0.693876470937204,0.11095820996119043,0.8958333333333333,1.1906341437533585,1
R_6ltB5PoMoQ8gakx,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.1,6.0,1.0,0,4,0.2143109225927192,0.7074260527465119,0.13604789793195032,0.9458333333333332,1.2030071797373199,0.22114366262339363,0.6941467375553636,0.13643406280215087,0.9458333333333332,1.290045220053005,0
R_6upJU84Jtf3Faf5,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.05,nan,nan,1,4,0.27922039527776243,0.6036850514537467,0.16212584200927163,1.0,1.1476387001997677,0.28220840711452444,0.6036850514537467,0.16810186568279564,1.0,1.1476387001997677,0
R_6upJU84Jtf3Faf5,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,0.0,1,4,0.25704302694121617,0.6056955003586709,0.11978155424110311,0.975,1.0501301234723937,0.25731556855933824,0.6053050565690198,0.11993619368769623,0.975,1.0548924273059475,1
R_771uyV9h8uinmh3,diabetes,attribution,20,feature contribution,observed per instance,1.0,0.0,0.1,nan,nan,0,4,0.40721784938725436,0.43869653490265614,0.25313223367716486,1.0,0.9927988310145061,0.42349343999399985,0.43869653490265603,0.28568341489065574,1.0,0.992798831014506,1
R_771uyV9h8uinmh3,diabetes,attribution,20,weighted examples,observed per instance,0.0,nan,0.05,0.0,0.0,0,4,0.32276546104026477,0.4616099904295929,0.10714091251012252,1.0,1.0676465115889386,0.32276546104026477,0.461609990429593,0.10714091251012252,1.0,1.0676465115889386,0
R_7DtIw0Gr58M4CAa,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.05,nan,nan,1,4,0.3024184241845166,0.6467373470907051,0.25157419545973825,0.5333333333333333,1.6355759063049333,0.3019386810287911,0.649736746813581,0.2536141088711632,0.5333333333333333,1.721639796081727,1
R_7DtIw0Gr58M4CAa,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,1.0,0,4,0.25274337646907574,0.7051742773471353,0.21066103028528707,0.5333333333333333,1.6874929362764253,0.2906549771159866,0.6100952552876925,0.1914052095196656,0.5666666666666667,2.0754134878485444,0
R_7IXNpixLXSjItSq,diabetes,none,20,feature contribution,observed per instance,0.0,1.0,0.0,nan,nan,1,4,0.47380300616564935,0.24992420961028108,0.19753022194157951,0.95,1.8733678503957805,0.4978046763503424,0.19421711732135108,0.1898264700220359,0.95,2.084371115905851,1
R_7IXNpixLXSjItSq,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,6.0,0.0,1,4,0.46672550904205135,0.22256329687501072,0.15601431495911336,0.85,2.0962189332138292,0.47060837890415347,0.2162679473412294,0.15748470514953633,0.85,2.142378332270615,0
R_7L78tZJ3cQDgpFH,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.0,nan,nan,1,4,0.36494467462649455,0.7529212930248974,0.4828106422778865,0.12333333333333334,1.20080624655261,0.3649446746264946,0.7529212930248975,0.4828106422778866,0.12333333333333334,1.20080624655261,1
R_7L78tZJ3cQDgpFH,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,1.0,1,4,0.35333267049120887,0.75779105170051,0.4644563926829277,0.12333333333333334,1.201755344382433,0.35333267049120887,0.75779105170051,0.4644563926829277,0.12333333333333334,1.2017553443824327,0
R_7MBioYOD8gq6nT3,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.0,nan,nan,1,4,0.5410139826815129,0.23739775047242367,0.31942571583544943,0.45,1.8536676039284745,0.543164724394795,0.22902519899977958,0.31535464778936945,0.45,1.968895497019607,1
R_7MBioYOD8gq6nT3,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.0,2.0,1.0,1,4,0.4870400561160301,0.21179305249011585,0.1858731647221759,0.45,1.9123590423082217,0.48269864868469137,0.1987910223079192,0.16418831967730188,0.6,3.2194459635101857,0
R_7PsMTUjq8Wa1btt,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,0.0,0.05,nan,nan,1,4,0.25369568718372953,0.606055677417425,0.11344705178488394,0.8583333333333332,1.7152888834919255,0.27865281033622125,0.5642279682458222,0.12153358891826457,0.8916666666666666,1.87663689322757,1
R_7PsMTUjq8Wa1btt,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.1,6.0,0.5,1,4,0.2819584729959625,0.5653375434777655,0.12925448946969056,0.8,2.0652706802423046,0.28469046840876294,0.5653375434777657,0.1347184802952915,0.7999999999999999,2.065270680242305,0
R_7QQowZQ43kZcCj7,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,0.5,0.1,nan,nan,1,4,0.3227787372981635,0.5236913855941479,0.1692488601904745,0.9333333333333332,1.446105606929201,0.3292642442460796,0.508573760456574,0.1671022489487332,0.8833333333333332,1.5777996321600216,1
R_7QQowZQ43kZcCj7,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.1,6.0,0.5,1,4,0.33452174093181875,0.527769213217931,0.1968126950815685,0.8166666666666667,1.4523958717799046,0.34866020996007474,0.509785992978513,0.20710641289866244,0.7666666666666666,1.5972813087970668,0
R_7Xi0pALCUOc3Fh1,diabetes,attribution,20,feature contribution,observed per instance,1.0,0.0,0.0,nan,nan,1,4,0.4731537858061003,0.19320808975421724,0.13951566136641802,0.45,2.1921525026111026,0.518821269443851,0.14026124235193907,0.17790378123964118,0.5,3.5696660124376445,1
R_7Xi0pALCUOc3Fh1,diabetes,attribution,20,weighted examples,observed per instance,0.0,nan,0.0,2.0,0.0,1,4,0.4575534986808189,0.21776842679529693,0.13287542415693473,0.8,2.2982936612956144,0.4761240533187168,0.17695736248221056,0.12920546911964426,0.8,3.6974552596389536,0
R_7arfHhy57BRFG9z,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.0,nan,nan,0,4,0.529879636865935,0.19297379117828156,0.25273306491015146,0.5,2.083602164816861,0.529879636865935,0.1929737911782816,0.25273306491015146,0.5,2.083602164816861,1
R_7arfHhy57BRFG9z,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,0.0,0,4,0.4695639117986022,0.23746217525801638,0.17658999885522078,0.65,2.1664504445927255,0.4695639117986022,0.23746217525801638,0.17658999885522078,0.65,2.1664504445927255,0
R_7dLdPi0fchuvKbu,diabetes,counterfactual,20,feature contribution,observed per instance,0.5,0.5,0.0,nan,nan,1,4,0.2683709936575109,0.5652803402980765,0.10202232761309829,1.0,1.5590126578029997,0.26871294594641826,0.5686693326719686,0.10609522456480516,0.975,1.6590018338154373,1
R_7dLdPi0fchuvKbu,diabetes,counterfactual,20,weighted examples,observed per instance,1.0,nan,0.1,6.0,1.0,1,4,0.3002452495294278,0.4754515483468692,0.07594204740572494,0.9583333333333334,2.171562304918862,0.30949969768778407,0.46914201338332023,0.08814140875888844,0.9083333333333332,2.2740270054542426,0
R_7gJ0bylGgi6iHe1,diabetes,counterfactual,20,feature contribution,observed per instance,1.0,1.0,0.05,nan,nan,1,4,0.447383756809096,0.42370786790814685,0.3184753815263387,0.3666666666666666,2.0391788683849774,0.4507170901424292,0.42370786790814685,0.3251420481930054,0.36666666666666664,2.039178868384977,1
R_7gJ0bylGgi6iHe1,diabetes,counterfactual,20,weighted examples,observed per instance,0.0,nan,0.0,0.0,1.0,1,4,0.4350437791317704,0.4018446437421687,0.27193220200570944,0.3666666666666666,2.381455099710597,0.4350437791317704,0.4018446437421687,0.27193220200570944,0.36666666666666664,2.381455099710597,0
R_7ojrp9raD1YDwJj,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.0,nan,nan,0,4,0.44957762656315853,0.33370373963027244,0.2328589927565894,0.5,2.169393037455633,0.45190882249774533,0.33370373963027244,0.23752138462576317,0.5,2.169393037455633,1
R_7ojrp9raD1YDwJj,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,6.0,0.0,0,4,0.42908539140838914,0.3280806021048339,0.18625138492161236,0.6,2.3630674452863136,0.43670163337043766,0.32187160932073366,0.19527487606160887,0.6,2.39446877247477,0
R_7xWlSJ5Zdqog9gt,diabetes,none,20,feature contribution,observed per instance,0.0,0.0,0.05,nan,nan,0,4,0.30846878913736375,0.7193965991962696,0.33633417747099703,0.5375,1.218883796557014,0.30862922406209825,0.7199917245377112,0.33725017266190777,0.5375,1.3815900010415763,1
R_7xWlSJ5Zdqog9gt,diabetes,none,20,weighted examples,observed per instance,0.0,nan,0.0,6.0,0.0,0,4,0.28252782034489526,0.7370586397387886,0.30211428042857913,0.6458333333333333,1.5779637282157806,0.2839125156252277,0.7353803488515636,0.3032053801020189,0.6458333333333333,1.609706008021321,0
