participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_6N8hq2tClpLxNP1,housing,none,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273) -> 1625(0.234375)
""Bedrooms"" - 1(0) -> 2(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.149147727273,Expensive,1,0.348863636364,0.405495881814,0.93709700589,0.531601124076
R_6N8hq2tClpLxNP1,housing,none,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.598390151515,Expensive,1,0.889299242424,0.486463617766,0.666037966226,0.17957434846
R_6N8hq2tClpLxNP1,housing,none,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 1893(0.310511363636)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 7(0.2)",4,1.17339015152,Cheap,0,1.07992424242,0.0650342540676,0.478693661459,0.413659407392
R_6N8hq2tClpLxNP1,housing,none,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2664(0.529545454545)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.64(0.96)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.36113636364,Expensive,1,1.49446969697,0.275833056192,0.963750266644,0.687917210452
R_6N8hq2tClpLxNP1,housing,none,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2966(0.615340909091)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,0.857954545455,Expensive,1,0.991287878788,0.346561897239,0.817264906854,0.470703009615
R_6N8hq2tClpLxNP1,housing,none,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 3871(0.872443181818)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",3,0.484375,Expensive,0,0.684659090909,0.19821191858,0.0054848449759,-0.192727073605
R_6N8hq2tClpLxNP1,housing,none,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.07878787879,Expensive,0,1.48560606061,0.0524975827183,0.0533835101026,0.000885927384386
R_6N8hq2tClpLxNP1,housing,none,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 2329(0.434375)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 1.22(0.08)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.758352272727,Expensive,0,1.0825,0.0930185614867,0.0378178606071,-0.0552007008796
R_6N8hq2tClpLxNP1,housing,none,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 2.155(0.42)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.458787878788,Cheap,1,0.459071969697,0.256568711116,0.750551225947,0.493982514831
R_6N8hq2tClpLxNP1,housing,none,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.6875(0.25)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,0.495454545455,Expensive,0,0.295738636364,0.101627349659,0.388849557183,0.287222207524
R_5ARKBiJcbeCMbPI,housing,none,Cheap,Expensive,1,3174,"""Living Area"" - 1100(0.0852272727273) -> 1804(0.285227272727)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 1.99(0.36)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.469090909091,Expensive,1,0.668806818182,0.405495881814,0.976361243484,0.57086536167
R_5ARKBiJcbeCMbPI,housing,none,Cheap,Expensive,2,2275,"""Living Area"" - 1530(0.207386363636) -> 2330(0.434659090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.227272727273,Expensive,1,0.518181818182,0.486463617766,0.866314074064,0.379850456298
R_5ARKBiJcbeCMbPI,housing,none,Cheap,Expensive,3,675,"""Living Area"" - 920(0.0340909090909) -> 1941(0.324147727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",4,1.52035984848,Expensive,1,1.42689393939,0.0650342540676,0.770831111228,0.70579685716
R_5ARKBiJcbeCMbPI,housing,none,Cheap,Expensive,4,102,"""Living Area"" - 1700(0.255681818182) -> 2067(0.359943181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.0175(0.37)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",3,0.868200757576,Cheap,0,0.734867424242,0.275833056192,0.337744024256,0.0619109680637
R_5ARKBiJcbeCMbPI,housing,none,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273) -> 2203(0.398579545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.744223484848,Cheap,0,0.610890151515,0.346561897239,0.38945077317,0.0428888759306
R_5ARKBiJcbeCMbPI,housing,none,Expensive,Cheap,6,2447,"""Living Area"" - 3190(0.678977272727) -> 1993(0.338920454545)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.485(0.54)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",4,1.70914772727,Expensive,0,1.90886363636,0.19821191858,0.301696305833,0.103484387253
R_5ARKBiJcbeCMbPI,housing,none,Expensive,Cheap,7,1751,"""Living Area"" - 3600(0.795454545455) -> 2351(0.440625)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.40695075758,Expensive,0,1.40013257576,0.0524975827183,0.23896844845,0.186470865732
R_5ARKBiJcbeCMbPI,housing,none,Expensive,Cheap,8,553,"""Living Area"" - 3040(0.636363636364) -> 2256(0.413636363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 2.2375(0.45)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.27575757576,Expensive,0,1.19990530303,0.0930185614867,0.255450321007,0.162431759521
R_5ARKBiJcbeCMbPI,housing,none,Expensive,Cheap,9,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938
R_5ARKBiJcbeCMbPI,housing,none,Expensive,Cheap,10,2728,"""Living Area"" - 2160(0.386363636364) -> 1966(0.33125)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.935(0.34)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.26056818182,Expensive,0,1.46028409091,0.101627349659,0.464623434097,0.362996084438
R_31GpbVwSgVHpLam,safelimit,counterfactual,Above Limit,Below Limit,1,87,"""Alcohol Units"" - 9.1(0.950024987506)
""Weight"" - 81.4(0.622294138799)
""Drinking Duration"" - 91(0.276363636364)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Empty(0)",1,1,Above Limit,0,1.45276089228,2.73960287617e-19,3.47142112945e-13,3.47141838985e-13
R_31GpbVwSgVHpLam,safelimit,counterfactual,Above Limit,Below Limit,2,203,"""Alcohol Units"" - 6.5(0.625187406297)
""Weight"" - 50.3(0.0631427544049) -> 90.1716(0.78)
""Drinking Duration"" - 175(0.581818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.716857245595,Below Limit,1,0.622907456735,3.97200592972e-12,1,0.999999999996
R_31GpbVwSgVHpLam,safelimit,counterfactual,Above Limit,Below Limit,3,106,"""Alcohol Units"" - 7(0.687656171914) -> 4(0.312843578211)
""Weight"" - 59.6(0.230348795397) -> 79.0476(0.58)
""Drinking Duration"" - 43(0.101818181818) -> 88(0.265454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",3,0.888100161942,Below Limit,1,0.334744153862,3.54735101294e-24,0.999999999992,0.999999999992
R_31GpbVwSgVHpLam,safelimit,counterfactual,Above Limit,Below Limit,4,143,"""Alcohol Units"" - 7.7(0.775112443778) -> 7.01876(0.69)
""Weight"" - 65.5(0.336425746134)
""Drinking Duration"" - 143(0.465454545455)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",1,0.0851124437781,Above Limit,0,1.0976061969,1.58378488751e-10,3.72118822993e-07,3.71960444504e-07
R_31GpbVwSgVHpLam,safelimit,counterfactual,Above Limit,Below Limit,5,300,"""Alcohol Units"" - 7(0.687656171914)
""Weight"" - 58.3(0.206975907947) -> 85.722(0.7)
""Drinking Duration"" - 105(0.327272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.493024092053,Below Limit,1,0.454351411134,5.21483428954e-15,0.999994376699,0.999994376699
R_31GpbVwSgVHpLam,safelimit,counterfactual,Below Limit,Above Limit,6,98,"""Alcohol Units"" - 3.9(0.300349825087)
""Weight"" - 85.7(0.699604458828)
""Drinking Duration"" - 101(0.312727272727) -> 241(0.821818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",1,0.509090909091,Below Limit,0,0.843376301454,1.04360964315e-14,0,-1.04360964315e-14
R_31GpbVwSgVHpLam,safelimit,counterfactual,Below Limit,Above Limit,7,261,"""Alcohol Units"" - 2.5(0.125437281359)
""Weight"" - 71.5(0.444300611291)
""Drinking Duration"" - 248(0.847272727273) -> 153(0.501818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",1,0.345454545455,Below Limit,0,0.663102993958,0,0,0
R_31GpbVwSgVHpLam,safelimit,counterfactual,Below Limit,Above Limit,8,4,"""Alcohol Units"" - 5.1(0.450274862569)
""Weight"" - 76.4(0.532398417835)
""Drinking Duration"" - 23(0.0290909090909) -> 267(0.916363636364)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.887272727273,Below Limit,0,0.980867747944,1.09712905427e-10,0,-1.09712905427e-10
R_31GpbVwSgVHpLam,safelimit,counterfactual,Below Limit,Above Limit,9,209,"""Alcohol Units"" - 4.3(0.350324837581)
""Weight"" - 75.8(0.52161093132)
""Drinking Duration"" - 279(0.96)
""Gender"" - Female(0) -> Male(1)
""Stomach Fullness"" - Full(1)",1,1,Below Limit,0,1.82432056699,0,0,0
R_31GpbVwSgVHpLam,safelimit,counterfactual,Below Limit,Above Limit,10,245,"""Alcohol Units"" - 5(0.437781109445)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 213(0.72) -> 130(0.418181818182)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",1,0.301818181818,Below Limit,0,0.554112034892,0,0,0
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,1,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 7(0.2)",1,1,Expensive,1,0.866666666667,0.317415355088,0.507590001875,0.190174646787
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 7(0.2)",1,1,Expensive,1,0.866666666667,0.275833056192,0.684947046511,0.409113990319
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,3,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 7(0.2)",1,1,Expensive,1,1.29090909091,0.460348934227,0.851258782748,0.390909848521
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,4,2987,"""Living Area"" - 1400(0.170454545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,0,1.20028409091,0.481747906423,0.481741527715,-6.3787078094e-06
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,5,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 7(0.2)",1,1,Expensive,1,0.866666666667,0.346561897239,0.668416426469,0.32185452923
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,6,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 3.75(1)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.909090909091,Expensive,1,1.109375,0.405495881814,0.921878238388,0.516382356574
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,7,2255,"""Living Area"" - 1489(0.195738636364) -> 3025(0.632102272727)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 7(0.2)",2,0.769696969697,Expensive,1,1.06060606061,0.126423724615,0.541186388772,0.414762664157
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,8,675,"""Living Area"" - 920(0.0340909090909) -> 3151(0.667897727273)
""Bedrooms"" - 2(0) -> 5(1)
""Bathrooms"" - 1(0) -> 3(0.727272727273)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 6(0) -> 9(0.6)",5,3.96107954545,Expensive,1,3.46761363636,0.0650342540676,0.993707649418,0.928673395351
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,9,2275,"""Living Area"" - 1530(0.207386363636) -> 2857(0.584375)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667) -> 3(1)
""Construction Grade"" - 8(0.4)",2,0.710321969697,Expensive,1,1.00123106061,0.486463617766,0.956762087596,0.470298469831
R_7rMsMTKGzMUtNfr,housing,attribution,Cheap,Expensive,10,1760,"""Living Area"" - 1794(0.282386363636) -> 3193(0.679829545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.397443181818,Expensive,1,0.688352272727,0.137929229351,0.731683010479,0.593753781128
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,11,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8)",1,0.666666666667,Expensive,0,1.34223484848,0.00332912598489,0.025920963833,0.0225918378481
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,12,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.14251893939,0.0930185614867,0.0949753779673,0.00195681648061
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,13,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.21098484848,0.0968733241257,0.0479611445647,-0.048912179561
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,14,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,15,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",1,0.666666666667,Expensive,0,0.866950757576,0.19821191858,0.079317455358,-0.118894463222
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,16,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Expensive,0,1.20028409091,0.101627349659,0.351728423595,0.250101073936
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,17,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.14876893939,0.0247626116842,0.0585946863795,0.0338320746954
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,18,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8)",1,0.666666666667,Expensive,0,1.69109848485,5.16019645762e-05,3.53574081741e-05,-1.62445564021e-05
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,19,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.20928030303,0.0996697892111,0.0535247963732,-0.0461449928379
R_7rMsMTKGzMUtNfr,housing,attribution,Expensive,Cheap,20,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.47348484848,0.0524975827183,0.0324533313946,-0.0200442513237
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,1,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.333333333333,Cheap,0,0.866666666667,0.275833056192,0.324689378186,0.0488563219938
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,2,2255,"""Living Area"" - 1489(0.195738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",1,0.2,Cheap,0,0.0909090909091,0.126423724615,0.393164406933,0.266740682318
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,3,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",1,0.2,Expensive,1,0.0909090909091,0.460348934227,0.574279255594,0.113930321367
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,4,1760,"""Living Area"" - 1794(0.282386363636) -> 2382(0.449431818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.167045454545,Cheap,0,0.457954545455,0.137929229351,0.443100722134,0.305171492784
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,5,2987,"""Living Area"" - 1400(0.170454545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 1.99(0.36)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.178181818182,Cheap,0,0.378465909091,0.481747906423,0.454221178364,-0.027526728059
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,6,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,1,0.533617424242,0.405495881814,0.684959917427,0.279464035613
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,7,2275,"""Living Area"" - 1530(0.207386363636) -> 2214(0.401704545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.194318181818,Expensive,1,0.485227272727,0.486463617766,0.846374688222,0.359911070457
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,8,675,"""Living Area"" - 920(0.0340909090909)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",2,0.933333333333,Expensive,1,0.626799242424,0.0650342540676,0.788720011702,0.723685757635
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,9,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_3nxy8fTXACyezRw,housing,counterfactual,Cheap,Expensive,10,614,"""Living Area"" - 1670(0.247159090909) -> 2466(0.473295454545)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.426136363636,Expensive,1,0.55946969697,0.317415355088,0.765991470837,0.448576115749
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,11,553,"""Living Area"" - 3040(0.636363636364) -> 1209(0.116193181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",2,0.920170454545,Cheap,1,0.444318181818,0.0930185614867,0.862734211621,0.769715650134
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,12,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,1.2,Cheap,1,1.00028409091,0.101627349659,0.557867554434,0.456240204775
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,13,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",2,1.4,Expensive,0,1.14261363636,0.0996697892111,0.366662583593,0.266992794382
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,14,1751,"""Living Area"" - 3600(0.795454545455) -> 1376(0.163636363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.69848484848,Cheap,1,1.29166666667,0.0524975827183,0.890146720913,0.837649138195
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,15,172,"""Living Area"" - 1290(0.139204545455) -> 2019(0.346306818182)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",2,0.540435606061,Expensive,0,0.54071969697,0.256568711116,0.111830624842,-0.144738086274
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,16,1155,"""Living Area"" - 4360(1) -> 1460(0.1875)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",2,1.44886363636,Expensive,0,2.02443181818,5.16019645762e-05,0.00470026086948,0.00464865890491
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,17,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 1.715(0.26)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 7(0.2)",3,1.49151515152,Expensive,0,0.967083333333,0.00332912598489,0.11540919561,0.112080069625
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,18,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",2,1.33333333333,Expensive,0,1.53361742424,0.19821191858,0.0517666683902,-0.14644525019
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,19,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",2,1,Expensive,0,1.54431818182,0.0968733241257,0.0098668607259,-0.0870064633998
R_3nxy8fTXACyezRw,housing,counterfactual,Expensive,Cheap,20,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.73333333333,Cheap,1,1.41543560606,0.0247626116842,0.7165354889,0.691772877216
