participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_3ER2BU0lmP8pf0d,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4033728032051621,0.9078940746610055,0.3559640119552662,0,-0.19325439358967578,8,0,"{""age"":0.3854709109531932,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.14399242011602975,""insulin"":0.10600757988397025}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,prototype,Diabetes,0.4786564765278175,0.736772106859593,0.2717990694663901,0,-0.08542600642571649,8,0,"{""age"":0.3854709109531932,""blood_pressure"":0.3645290890468068,""bmi"":0.0,""glucose"":0.14399242011602975,""insulin"":0.10600757988397025}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,10,130105,Diabetes,No Diabetes,0,attribution,No Diabetes,0.4604208718203502,0.7756142690604263,0.291145635567111,0,0.15864843349264712,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.32402585693049496,""bmi"":0.0,""glucose"":0.18406298722837525,""insulin"":0.1492703461049581}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,10,130105,Diabetes,No Diabetes,0,exemplar,Diabetes,0.6377657216113105,0.44978427058031567,0.13121367243977455,1,-0.2755314432226211,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.32402585693049496,""bmi"":0.0,""glucose"":0.18406298722837525,""insulin"":0.1492703461049581}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,10,130105,Diabetes,No Diabetes,0,prototype,Diabetes,0.5294388247878024,0.6359376545381754,0.22142781961708452,1,-0.11789165216562714,9,0,"{""age"":0.3426408097361717,""blood_pressure"":0.32402585693049496,""bmi"":0.0,""glucose"":0.18406298722837525,""insulin"":0.1492703461049581}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,11,130103,Diabetes,No Diabetes,0,attribution,No Diabetes,0.4422834826020777,0.8158042391368986,0.31104771377846696,0,0.23189976010635588,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.29162327123744547,""bmi"":0.0,""glucose"":0.2524975361399938,""insulin"":0.14750246386000615}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,11,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5704693906395576,0.5612957646872327,0.18449654437755292,1,-0.14093878127911524,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.29162327123744547,""bmi"":0.0,""glucose"":0.2524975361399938,""insulin"":0.14750246386000615}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,11,130103,Diabetes,No Diabetes,0,prototype,No Diabetes,0.49633617986731615,0.7005017998571305,0.2536772437106485,0,0.01465554284092066,10,0,"{""age"":0.30837672876255456,""blood_pressure"":0.29162327123744547,""bmi"":0.0,""glucose"":0.2524975361399938,""insulin"":0.14750246386000615}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,12,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5217958918295624,0.6504787793853151,0.22867916907108354,1,0.08723885370519638,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.26511206476131405,""bmi"":0.0,""glucose"":0.2665028616699434,""insulin"":0.18804259287551114}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,12,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.46527278102651576,0.7651314195289955,0.2859331987111165,0,-0.06945443794696843,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.26511206476131405,""bmi"":0.0,""glucose"":0.2665028616699434,""insulin"":0.18804259287551114}"
R_3ER2BU0lmP8pf0d,diabetes,attribution,12,130104,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5008077985415238,0.6915328871499138,0.2491928539969599,1,0.0032311969774044824,11,0,"{""age"":0.2803424806932314,""blood_pressure"":0.26511206476131405,""bmi"":0.0,""glucose"":0.2665028616699434,""insulin"":0.18804259287551114}"
R_6djo5IHTdkraw17,diabetes,attribution,1,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6djo5IHTdkraw17,diabetes,attribution,1,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6djo5IHTdkraw17,diabetes,attribution,1,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6djo5IHTdkraw17,diabetes,attribution,2,130108,No Diabetes,Diabetes,0,attribution,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.534798461158447,""blood_pressure"":0.465201538841553,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,2,130108,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.6513179128226222,0.42875741062570183,0.1215791979183725,1,0.3026358256452443,1,0,"{""age"":0.534798461158447,""blood_pressure"":0.465201538841553,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,2,130108,No Diabetes,Diabetes,0,prototype,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.534798461158447,""blood_pressure"":0.465201538841553,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,3,130106,Diabetes,Diabetes,1,attribution,Diabetes,0.5289607509945673,0.636841044593666,0.22187797410360208,1,-0.11597281262218118,2,0,"{""age"":0.55815314415424,""blood_pressure"":0.4418468558457601,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,3,130106,Diabetes,Diabetes,1,exemplar,No Diabetes,0.49585036732712573,0.7014810765473617,0.25416685212419404,0,0.008299265345748541,2,0,"{""age"":0.55815314415424,""blood_pressure"":0.4418468558457601,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,3,130106,Diabetes,Diabetes,1,prototype,No Diabetes,0.49074989681399767,0.7118206560874376,0.25933566759495397,0,0.037004634835665545,2,0,"{""age"":0.55815314415424,""blood_pressure"":0.4418468558457601,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,4,130111,No Diabetes,No Diabetes,1,attribution,Diabetes,0.49871963739932146,0.6957111900260119,0.25128200192906774,0,-0.005121461597077143,3,0,"{""age"":0.5288255330689002,""blood_pressure"":0.4711744669310998,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,4,130111,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.40739891535302175,0.8979624375566926,0.3511760455247751,0,-0.1852021692939565,3,0,"{""age"":0.5288255330689002,""blood_pressure"":0.4711744669310998,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,4,130111,No Diabetes,No Diabetes,1,prototype,Diabetes,0.483123406592313,0.7274831577730553,0.26716141281273537,0,-0.06753202733594721,3,0,"{""age"":0.5288255330689002,""blood_pressure"":0.4711744669310998,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,attribution,Diabetes,0.49783912534490854,0.6974782956227088,0.2521655440343664,0,-0.008643552433999864,4,0,"{""age"":0.4878427004025269,""blood_pressure"":0.5121572995974731,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5071112958202256,0.6790247810985006,0.24293927470801713,1,0.014222591640451254,4,0,"{""age"":0.4878427004025269,""blood_pressure"":0.5121572995974731,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,5,130107,No Diabetes,Diabetes,0,prototype,Diabetes,0.4917601598909971,0.7097641612431295,0.2583077350740248,0,-0.0329623446217923,4,0,"{""age"":0.4878427004025269,""blood_pressure"":0.5121572995974731,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,6,130110,No Diabetes,No Diabetes,1,attribution,Diabetes,0.48395403679619176,0.7257653420721192,0.2663034361389462,0,-0.0642059005808881,5,0,"{""age"":0.49647057415580076,""blood_pressure"":0.5035294258441992,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,6,130110,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4281631421245637,0.8482509828401518,0.3269973920248519,0,-0.14367371575087257,5,0,"{""age"":0.49647057415580076,""blood_pressure"":0.5035294258441992,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,6,130110,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4861882792051082,0.7211593243320563,0.26400248442620783,0,-0.05526094174467189,5,0,"{""age"":0.49647057415580076,""blood_pressure"":0.5035294258441992,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,7,130103,Diabetes,No Diabetes,0,attribution,No Diabetes,0.46852195166556,0.758172323192025,0.28246891586138534,0,0.12607893979266355,6,0,"{""age"":0.5139612146042577,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,7,130103,Diabetes,No Diabetes,0,exemplar,Diabetes,0.504611946199641,0.6839655684623923,0.24540932384810737,1,-0.009223892399282008,6,0,"{""age"":0.5139612146042577,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,7,130103,Diabetes,No Diabetes,0,prototype,Diabetes,0.5051349219147877,0.6829297132823988,0.2448914455082832,1,-0.020540409809696042,6,0,"{""age"":0.5139612146042577,""blood_pressure"":0.48603878539574236,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6djo5IHTdkraw17,diabetes,attribution,8,130101,No Diabetes,Diabetes,0,attribution,Diabetes,0.44973340969332853,0.7991002946732717,0.3027933204077302,0,-0.2017478861323691,7,0,"{""age"":0.44053818394650657,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_6djo5IHTdkraw17,diabetes,attribution,8,130101,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5341499845309715,0.6270786095503244,0.21701623691249408,1,0.06829996906194302,7,0,"{""age"":0.44053818394650657,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_6djo5IHTdkraw17,diabetes,attribution,8,130101,No Diabetes,Diabetes,0,prototype,Diabetes,0.4834646768931719,0.7267770238554743,0.26680874001707533,0,-0.0661654204592082,7,0,"{""age"":0.44053818394650657,""blood_pressure"":0.4166046731963506,""bmi"":0.0,""glucose"":0.05807944528134844,""insulin"":0.08477769757579443}"
R_6djo5IHTdkraw17,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,attribution,Diabetes,0.43226304486188505,0.8387209758992491,0.32232525022949793,0,-0.2726239012198218,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.36452908904680675,""bmi"":0.0,""glucose"":0.11904586725870142,""insulin"":0.13095413274129858}"
R_6djo5IHTdkraw17,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4862282257471371,0.7210771650066069,0.26396143601893474,0,-0.027543548505725823,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.36452908904680675,""bmi"":0.0,""glucose"":0.11904586725870142,""insulin"":0.13095413274129858}"
R_6djo5IHTdkraw17,diabetes,attribution,9,130100,No Diabetes,Diabetes,0,prototype,Diabetes,0.4839154822953193,0.7258450108707173,0.26634322941447286,0,-0.06436027795868943,8,0,"{""age"":0.38547091095319325,""blood_pressure"":0.36452908904680675,""bmi"":0.0,""glucose"":0.11904586725870142,""insulin"":0.13095413274129858}"
R_6djo5IHTdkraw17,diabetes,attribution,10,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.5432040716961894,0.6102702070069267,0.20866252011494008,1,-0.1732483271936902,9,0,"{""age"":0.3426408097361718,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.16188827357741672,""insulin"":0.17144505975591662}"
R_6djo5IHTdkraw17,diabetes,attribution,10,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5511948111455066,0.5956669730688218,0.20142609754271742,1,-0.10238962229101328,9,0,"{""age"":0.3426408097361718,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.16188827357741672,""insulin"":0.17144505975591662}"
R_6djo5IHTdkraw17,diabetes,attribution,10,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5065763368451962,0.6800802522465221,0.24346691136110532,1,-0.02630686441703689,9,0,"{""age"":0.3426408097361718,""blood_pressure"":0.3240258569304949,""bmi"":0.0,""glucose"":0.16188827357741672,""insulin"":0.17144505975591662}"
R_6djo5IHTdkraw17,diabetes,attribution,11,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5224725388425455,0.6491828537634984,0.2280324761594842,1,0.08995075667411478,10,0,"{""age"":0.3083767287625546,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.2063123002024816,""insulin"":0.19368769979751838}"
R_6djo5IHTdkraw17,diabetes,attribution,11,130104,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.42520326428202426,0.8551879554929559,0.33039128739204043,0,-0.14959347143595159,10,0,"{""age"":0.3083767287625546,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.2063123002024816,""insulin"":0.19368769979751838}"
R_6djo5IHTdkraw17,diabetes,attribution,11,130104,No Diabetes,No Diabetes,1,prototype,Diabetes,0.493292349338049,0.7066532800091772,0.25675264323935376,0,-0.026832212392253113,10,0,"{""age"":0.3083767287625546,""blood_pressure"":0.2916232712374454,""bmi"":0.0,""glucose"":0.2063123002024816,""insulin"":0.19368769979751838}"
R_6djo5IHTdkraw17,diabetes,attribution,12,130105,Diabetes,No Diabetes,0,attribution,No Diabetes,0.45713703224092983,0.7827720813037781,0.29470020176418527,0,0.17187372900573533,11,0,"{""age"":0.2803424806932315,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.22269949995837982,""insulin"":0.2318459545870747}"
R_6djo5IHTdkraw17,diabetes,attribution,12,130105,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5393181864651412,0.6174495548542295,0.21222773332176642,1,-0.07863637293028236,11,0,"{""age"":0.2803424806932315,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.22269949995837982,""insulin"":0.2318459545870747}"
R_6djo5IHTdkraw17,diabetes,attribution,12,130105,Diabetes,No Diabetes,0,prototype,Diabetes,0.5034937637058624,0.6861839527872915,0.24651844267896994,1,-0.01397528227664288,11,0,"{""age"":0.2803424806932315,""blood_pressure"":0.265112064761314,""bmi"":0.0,""glucose"":0.22269949995837982,""insulin"":0.2318459545870747}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,1,130100,Diabetes,Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,1,130100,Diabetes,Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,1,130100,Diabetes,Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,2,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5046275241271393,""insulin"":0.4953724758728607}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,2,130101,Diabetes,Diabetes,1,exemplar,Diabetes,0.6484069792070646,0.4332367254415542,0.12361765227030155,1,-0.2968139584141291,1,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5046275241271393,""insulin"":0.4953724758728607}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,2,130101,Diabetes,Diabetes,1,prototype,Diabetes,0.6666666666666666,0.40546510810816444,0.1111111111111111,1,-0.3333333333333333,1,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5046275241271393,""insulin"":0.4953724758728607}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,3,130105,No Diabetes,No Diabetes,1,attribution,Diabetes,0.445160166655766,0.8093211365042493,0.30784724066545727,0,-0.22024534104990473,2,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5252191726136558,""insulin"":0.4747808273863442}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,3,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.29411011681146515,1.2238010347908925,0.49828052718792337,0,-0.4117797663770697,2,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5252191726136558,""insulin"":0.4747808273863442}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,3,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.25,1.3862943611198906,0.5625,0,-0.5,2,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5252191726136558,""insulin"":0.4747808273863442}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,4,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.6735410983268008,0.3952062629789338,0.10657541448167157,1,-0.7242449506363424,3,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6396156071906243,""insulin"":0.36038439280937573}"
R_77Afk1Bz9dQl8Ah,diabetes,attribution,4,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.6110796438887571,0.4925279782419408,0.1512590433976959,1,-0.2221592877775143,3,0,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.6396156071906243,""insulin"":0.36038439280937573}"
